«·«”„_«· Ã«—Ì,⁄Ì«—_«·„” Õ÷—,«· —ﬂÌ»,«·„⁄„·,«·‘ﬂ·_«·’Ìœ·«‰Ì
ASIATRALE-200 CTD TAB.,200 MG/CTD TAB.,ACEBUTOLOL,√”Ì«,√ﬁ—«’ „·»”…
ASIATRALE-400 CTD TAB.,400 MG/CTD TAB.,ACEBUTOLOL,√”Ì«,√ﬁ—«’ „·»”…
SICTRALOL-200 CAP.,200 MG/CAP.,ACEBUTOLOL,ﬂÌ„Ì,„Õ«›Ÿ
SICTRALOL-400 CAP.,400 MG/CAP.,ACEBUTOLOL,ﬂÌ„Ì,„Õ«›Ÿ
ACECLOREN-100 CTD TAB.,100 MG/CTD TAB.,ACECLOFENAC,«»‰ «·ÂÌÀ„,√ﬁ—«’ „·»”…
ACECLORISM-100 CTD TAB.,100 MG/CTD TAB.,ACECLOFENAC,«·‘›«,√ﬁ—«’ „·»”…
PREVEX-100 CTD TAB.,100 MG/CTD TAB.,ACECLOFENAC,—‘«,√ﬁ—«’ „·»”…
ACOFENA-100 CTD TAB.,100 MG/CTD TAB.,ACECLOFENAC,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’ „·»”…
ACECLOTIC-100 CTD TAB.,100 MG/CTD TAB.,ACECLOFENAC,„ÌœÌÊ Ìﬂ,√ﬁ—«’ „·»”…
ACECLOREN-200 SUPP.,200 MG/SUPP.,ACECLOFENAC,«»‰ «·ÂÌÀ„, Õ«„Ì·
ASMAPHYLLINE  CTD TAB.,250 MG/CTD TAB.,ACEFYLLINE PIPERAZINE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’ „·»”…
ETHAPHYLLINE  CTD TAB.,250 MG/CTD TAB.,ACEFYLLINE PIPERAZINE,ÌÊ‰Ì›«—„«,√ﬁ—«’ „·»”…
ASMAPHYLLINE  ENF.SUPP.,100 MG/SUPP.,ACEFYLLINE PIPERAZINE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…, Õ«„Ì·
ASMAPHYLLINE-500 SUPP.,500 MG/SUPP.,ACEFYLLINE PIPERAZINE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…, Õ«„Ì·
ACEPHYLLIN  SYRUP,100 MG/5 ML.,ACEFYLLINE PIPERAZINE,⁄„—Ì ,‘—«»
MEDAPHYLLINE SYRUP,100 MG/5 ML.,ACEFYLLINE PIPERAZINE,„ÌœÌ›«—„,‘—«»
EPIPHYLLINE  SYRUP,125 MG/5 ML.,ACEFYLLINE PIPERAZINE,„«ÃÌﬂÊ,‘—«»
ASMAPHYLLINE-125 SYRUP,125 MG/5 ML.,ACEFYLLINE PIPERAZINE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,‘—«»
ASMAPHYLLINE-500 SYRUP,500 MG/5 ML.,ACEFYLLINE PIPERAZINE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,‘—«»
ACEPHYLLIN   SYRUP,100 MG+3.3 MG/5 ML.,ACEFYLLINE PIPERAZINE+PHENOBARBITAL,⁄„—Ì ,‘—«»
PAIN-STOP 60  CAP.,60 MG/CAP.,ACEMETACINE,√”Ì«,„Õ«›Ÿ
METACIN CAP.,60 MG/CAP.,ACEMETACINE,«»‰ «·ÂÌÀ„,„Õ«›Ÿ
REUMA-OFF CAP.,60 MG/CAP.,ACEMETACINE,«·ﬁ‰Ê« Ì,„Õ«›Ÿ
ACEMET CAP.,60 MG/CAP.,ACEMETACINE,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),„Õ«›Ÿ
ACEMETACIN-60 CAP.,60 MG/CAP.,ACEMETACINE,ﬂÌ„Ì,„Õ«›Ÿ
EDRAZIDE  TAB.,250 MG/TAB.,ACETAZOLAMIDE,«·‘›«,√ﬁ—«’
ZOLAMID  TAB.,250 MG/TAB.,ACETAZOLAMIDE,«·‘Â»«¡,√ﬁ—«’
MUCOTHOL BAHRI-100 CTD TAB.,100 MG/CTD TAB.,ACETYL CYSTEINE,»Õ—Ì,√ﬁ—«’ „·»”…
MUCOTHOL BAHRI-200 CTD TAB.,200 MG/CTD TAB.,ACETYL CYSTEINE,»Õ—Ì,√ﬁ—«’ „·»”…
MUCOLYS GRANULE,200 MG/SACHET,ACETYL CYSTEINE,«·‘›«,Ÿ—Ê›
ADAMCO ASPIRIN-100 TAB.,100 MG/TAB.,ACETYLSALICYLIC ACID,√œ«„ﬂÊ,√ﬁ—«’
ASIAPIRINE-100  TAB.,100 MG/TAB.,ACETYLSALICYLIC ACID,√”Ì«,√ﬁ—«’
DAILYSPRIN  TAB.,100 MG/TAB.,ACETYLSALICYLIC ACID,√Ê»—Ì,√ﬁ—«’
DIMASPIRIN CHILD  TAB.,100 MG/TAB.,ACETYLSALICYLIC ACID,«·œÌ„«”,√ﬁ—«’
NESPRO  TAB.,100 MG/TAB.,ACETYLSALICYLIC ACID,«·‘Â»«¡,√ﬁ—«’
KANASPIRIN-100  TAB.,100 MG/TAB.,ACETYLSALICYLIC ACID,«·ﬁ‰Ê« Ì,√ﬁ—«’
MINISPIRIN TAB.,100 MG/TAB.,ACETYLSALICYLIC ACID,«·„ Ê”ÿ,√ﬁ—«’
FADERIN-100 TAB.,100 MG/TAB.,ACETYLSALICYLIC ACID,»—ﬂ« ,√ﬁ—«’
TAMERINE-100 TAB.,100 MG/TAB.,ACETYLSALICYLIC ACID, «„ÌﬂÊ,√ﬁ—«’
NOVA-ENF. TAB.,100 MG/TAB.,ACETYLSALICYLIC ACID,ﬂÌ„Ì,√ﬁ—«’
NESPRO-300 TAB.,300 MG/TAB.,ACETYLSALICYLIC ACID,«·‘Â»«¡,√ﬁ—«’
ASPREX   TAB.AD.,300 MG/TAB.,ACETYLSALICYLIC ACID,„ÌœÌﬂÊ,√ﬁ—«’
KANASPIRIN-325 TAB.,325 MG/TAB.,ACETYLSALICYLIC ACID,«·ﬁ‰Ê« Ì,√ﬁ—«’
NOVA-325 TAB.,325 MG/TAB.,ACETYLSALICYLIC ACID,ﬂÌ„Ì,√ﬁ—«’
NEWSPIRIN  TAB.,500 MG/TAB.,ACETYLSALICYLIC ACID,√Ê»—Ì,√ﬁ—«’
DIMASPIRIN-500  TAB.,500 MG/TAB.,ACETYLSALICYLIC ACID,«·œÌ„«”,√ﬁ—«’
TAMERINE-500 TAB.,500 MG/TAB.,ACETYLSALICYLIC ACID, «„ÌﬂÊ,√ﬁ—«’
ASCALTINE  TAB.,500 MG/TAB.,ACETYLSALICYLIC ACID, «„ÌﬂÊ,√ﬁ—«’
THAMERINE-81 TAB.,81 MG/TAB.,ACETYLSALICYLIC ACID, «„ÌﬂÊ,√ﬁ—«’
MALGINE   ENF.CHEW.TAB.,100 MG/TAB.,ACETYLSALICYLIC ACID,⁄»œ «·ÊÂ¯«» «·ﬁ‰Ê« Ì,√ﬁ—«’ ··„÷€
S-PRIN-100  CTD TAB.,100 MG/TAB.,ACETYLSALICYLIC ACID,«·”⁄œ,√ﬁ—«’ „·»”…
ASIAPIRIN-162 CTD TAB.,162 MG/CTD TAB.,ACETYLSALICYLIC ACID,√”Ì«,√ﬁ—«’ „·»”…
ASPIRIN AVENZOR-162  E.CTD TAB.,162 MG/CTD TAB.,ACETYLSALICYLIC ACID,«»‰ “Â—,√ﬁ—«’ „·»”…
ASPIRIN CITY PHARMA-162 CTD TAB.,162 MG/CTD TAB.,ACETYLSALICYLIC ACID,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),√ﬁ—«’ „·»”…
RASPERINE-162 CTD TAB.,162 MG/CTD TAB.,ACETYLSALICYLIC ACID,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’ „·»”…
