«·«”„_«· Ã«—Ì,⁄Ì«—_«·„” Õ÷—,«· —ﬂÌ»,«·„⁄„·,—ﬁ„_«· —ŒÌ’, «—ÌŒ_«· —ŒÌ’,«·‘ﬂ·_«·’Ìœ·«‰Ì
ASIATRALE-200 CTD TAB.,200 MG/CTD TAB.,ACEBUTOLOL,√”Ì«,643/2004,09-12-04,√ﬁ—«’ „·»”…
ASIATRALE-400 CTD TAB.,400 MG/CTD TAB.,ACEBUTOLOL,√”Ì«,685/2004,21-12-04,√ﬁ—«’ „·»”…
SICTRALOL-200 CAP.,200 MG/CAP.,ACEBUTOLOL,ﬂÌ„Ì,616/2005,31-10-05,„Õ«›Ÿ
SICTRALOL-400 CAP.,400 MG/CAP.,ACEBUTOLOL,ﬂÌ„Ì,617/2005,31-10-05,„Õ«›Ÿ
ACECLOREN-100 CTD TAB.,100 MG/CTD TAB.,ACECLOFENAC,«»‰ «·ÂÌÀ„,711/2005,15-12-05,√ﬁ—«’ „·»”…
ACECLORISM-100 CTD TAB.,100 MG/CTD TAB.,ACECLOFENAC,«·‘›«,6/2006,19-01-06,√ﬁ—«’ „·»”…
PREVEX-100 CTD TAB.,100 MG/CTD TAB.,ACECLOFENAC,—‘«,306/2005,06-06-05,√ﬁ—«’ „·»”…
ACOFENA-100 CTD TAB.,100 MG/CTD TAB.,ACECLOFENAC,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,363/2005,27-06-05,√ﬁ—«’ „·»”…
ACECLOTIC-100 CTD TAB.,100 MG/CTD TAB.,ACECLOFENAC,„ÌœÌÊ Ìﬂ,360/2005,23-06-05,√ﬁ—«’ „·»”…
ACECLOREN-200 SUPP.,200 MG/SUPP.,ACECLOFENAC,«»‰ «·ÂÌÀ„,545/2005,29-09-05, Õ«„Ì·
ASMAPHYLLINE  CTD TAB.,250 MG/CTD TAB.,ACEFYLLINE PIPERAZINE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,94/29,28-03-94,√ﬁ—«’ „·»”…
ETHAPHYLLINE  CTD TAB.,250 MG/CTD TAB.,ACEFYLLINE PIPERAZINE,ÌÊ‰Ì›«—„«,269/1996,15-12-96,√ﬁ—«’ „·»”…
ASMAPHYLLINE  ENF.SUPP.,100 MG/SUPP.,ACEFYLLINE PIPERAZINE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,91/42,13-07-91, Õ«„Ì·
ASMAPHYLLINE-500 SUPP.,500 MG/SUPP.,ACEFYLLINE PIPERAZINE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,80/2005,13-03-05, Õ«„Ì·
ACEPHYLLIN  SYRUP,100 MG/5 ML.,ACEFYLLINE PIPERAZINE,⁄„—Ì ,91/205,31-12-91,‘—«»
MEDAPHYLLINE SYRUP,100 MG/5 ML.,ACEFYLLINE PIPERAZINE,„ÌœÌ›«—„,3009/1990,27-05-90,‘—«»
EPIPHYLLINE  SYRUP,125 MG/5 ML.,ACEFYLLINE PIPERAZINE,„«ÃÌﬂÊ,13/1997,14-01-97,‘—«»
ASMAPHYLLINE-125 SYRUP,125 MG/5 ML.,ACEFYLLINE PIPERAZINE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,320/2005,06-06-05,‘—«»
ASMAPHYLLINE-500 SYRUP,500 MG/5 ML.,ACEFYLLINE PIPERAZINE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,321/2005,06-06-05,‘—«»
ACEPHYLLIN   SYRUP,100 MG+3.3 MG/5 ML.,ACEFYLLINE PIPERAZINE+PHENOBARBITAL,⁄„—Ì ,92/22,18-02-92,‘—«»
PAIN-STOP 60  CAP.,60 MG/CAP.,ACEMETACINE,√”Ì«,101/2007,04-06-07,„Õ«›Ÿ
METACIN CAP.,60 MG/CAP.,ACEMETACINE,«»‰ «·ÂÌÀ„,233/2002,23-09-02,„Õ«›Ÿ
REUMA-OFF CAP.,60 MG/CAP.,ACEMETACINE,«·ﬁ‰Ê« Ì,327/2003,09-11-03,„Õ«›Ÿ
ACEMET CAP.,60 MG/CAP.,ACEMETACINE,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),5/2003,02-01-03,„Õ«›Ÿ
ACEMETACIN-60 CAP.,60 MG/CAP.,ACEMETACINE,ﬂÌ„Ì,344/2006,12-10-06,„Õ«›Ÿ
EDRAZIDE  TAB.,250 MG/TAB.,ACETAZOLAMIDE,«·‘›«,105/1997,05-06-97,√ﬁ—«’
ZOLAMID  TAB.,250 MG/TAB.,ACETAZOLAMIDE,«·‘Â»«¡,41/95,06-03-95,√ﬁ—«’
MUCOTHOL BAHRI-100 CTD TAB.,100 MG/CTD TAB.,ACETYL CYSTEINE,»Õ—Ì,135/2008,10-06-08,√ﬁ—«’ „·»”…
MUCOTHOL BAHRI-200 CTD TAB.,200 MG/CTD TAB.,ACETYL CYSTEINE,»Õ—Ì,136/2008,10-06-08,√ﬁ—«’ „·»”…
